"","year","IČ.žadatele","Rozhodnutí.Smlouva.o.poskytnutí.dotace..celkové.zdroje.","Rozhodnutí.Smlouva.o.poskytnutí.dotace..veřejné.prostředky.celkem.","Rozhodnutí.Smlouva.o.poskytnutí.dotace..EU.zdroje.","Proplacené.prostředky.příjemcům...vyúčtované..veřejné.prostředky.celkem.","Proplacené.prostředky.příjemcům...vyúčtované..EU.zdroje.","Certifikované.prostředky..veřejné.prostředky.celkem.","Certifikované.prostředky..EU.zdroje."
"603","2011","00245941",8128385,5386763,4578748.55,5095909,4331522.64,5095909,4331522.64
"604","2011","00246476",8622449.83,4699117.63,3994249.63,4037897.34,3432212.43,4037897.34,3432212.43
"605","2011","00246875",16818716.49,16778842.49,14262016.11,15461216.4,13142033.92,15461216.4,13142033.92
"606","2011","00247618",74320085.75,73819287.75,62746394.01,49810644.06,42339044.31,49810644.06,42339044.31
"607","2011","00248266",5695110.35,5315104,4425682,5251438.2,4372471.95,5251438.2,4372471.95
"608","2011","00248789",20299981,19899181,16914303.85,19899179,16914302.15,19899179,16914302.15
"609","2011","00248801",74015100,66310484,56363911.4,60642153.08,51545825.84,60642153.08,51545825.84
"610","2011","00249831",38644174.91,36960710.11,31416603.59,35455670.32,30137318.05,30905507.66,26269679.81
"611","2011","00249998",62026675.6,61386774.6,52178756.9,52154403.65,44331240.11,52154403.65,44331240.11
"612","2011","00250627",17076089.98,10038136,8532415.15,6554821.98,5571597.58,6554821.98,5571597.58
"613","2011","00250805",37971461.41,31386082,26678169.7,31386080.2,26678168.16,31386080.2,26678168.16
"614","2011","00250996",81417998,81417998,6e+07,59342383.5,43731645.31,59342383.5,43731645.31
"615","2011","00251810",289190356.8,255317580.8,216666305.96,234171496.57,198692054.46,234171496.57,198692054.46
"616","2011","00251984",9100502,8775502,7459176.25,7669379,6518971.25,7669379,6518971.25
"617","2011","00252921",6e+05,6e+05,510000,6e+05,510000,6e+05,510000
"618","2011","00253014",22036989,14290300,12146753.51,8905352.16,7569548.53,8905352.16,7569548.53
"619","2011","00253316",60066132.5,58602276,49811934.6,52995501.54,45046174.09,50870751.7,43240136.74
"620","2011","00253383",4324800,4037917,3432229,3873644,3292597,3873644,3292597
"621","2011","00253979",107854371.7,88191065.96,74962406.06,58284578.51,49541881.19,56424181.92,47960544.09
"622","2011","00254061",28955173.23,24069539.77,20240645.78,23940183.33,20130692.77,23940183.33,20130692.77
"623","2011","00254657",166621244.9,156709805,133203333.7,146637913.68,124642219.2,146637913.68,124642219.2
"624","2011","00254843",28917847.33,28551741.33,22734544.83,28551105.33,22734044.73,28551105.33,22734044.73
"625","2011","00255513",62398164.94,42772083.32,32064501.72,33362776.59,24073466.09,33362776.59,24073466.09
"626","2011","00255661",61702461.6,54310188.8,38490402.87,39472139.99,29936462.02,39472139.99,29936462.02
"627","2011","00256129",90897348.03,84055110.21,71446842.8,78321472.9,66573251.19,78321472.9,66573251.19
"628","2011","00256455",2291029,1480991.75,1258842.98,1480991.75,1258842.97,1480991.75,1258842.97
"629","2011","00256986",40036759,30997026,26347471.53,28949027.83,24606673.11,28949027.83,24606673.11
"630","2011","00257125",3891000,3891000,3307350,3498699,2973892,3498699,2973892
"631","2011","00258199",34256350.49,33723250.84,28664762.94,33478359.52,28456605.32,33478359.52,28456605.32
"632","2011","00259047",66059411,62837875.2,49988776.99,45029443.72,36119549.98,45029443.72,36119549.98
"633","2011","00259438",29530269.22,29242485.86,24856112.58,28706300.51,24400354.07,28706300.51,24400354.07
"634","2011","00259586",34734057.33,30221595,25688355.58,27339382.59,23238473.6,22848676.76,19421373.66
"635","2011","00260177",78986460,70029924,59525434.66,49712889.54,42255955.35,49712889.54,42255955.35
"636","2011","00260231",107395284.72,100816977.3,85694430.17,88827200.62,75503119.99,88827200.62,75503119.99
"637","2011","00260428",6e+06,3294116,2799998,3294116,2799998,3294116,2799998
"638","2011","00260771",6039329,6007992.5,5106793.2,5612354.5,4770501.19,5612354.5,4770501.19
"639","2011","00261238",257175557.74,238923224.27,203084740.3,234038644.97,198932843.6,229873433.48,195392413.85
"640","2011","00261718",8362797.8,8362797.8,7108378.13,6950250.8,5907712.13,6950250.8,5907712.13
"641","2011","00261891",850642205.68,718741481.01,610930256.29,660613059.62,561521096.97,657321943.23,558723648.07
"642","2011","00261912",65386623.59,57170389.88,48594831.39,57170389.88,48594831.39,57170389.88,48594831.39
"643","2011","00262340",44520418,37655689,31880399,28775977,24332643,28775977,24332643
"644","2011","00262587",76400961.62,54534771.02,46354555.36,45838180.23,38962453.17,45838180.23,38962453.17
"645","2011","00262633",85026.91,85026.91,72272.85,NA,NA,NA,NA
"646","2011","00262781",31372301.87,27186449.44,23108482,26935884.4,22895501.67,22502792.44,19127373.55
"647","2011","00262978",615034059.32,585351832.62,497549056.68,562855121.52,478426850.55,561260133.58,477071110.81
"648","2011","00263958",31317184,30614104,26021988.4,21302108.78,18106783.46,18932580,16092684
"649","2011","00263991",6515518,6392100,5433285,4824630,4100935,4824630,4100935
"650","2011","00264334",74415365.6,68179682,57952729.7,65240246,55454205.95,65240246,55454205.95
"651","2011","00265209",19437169,16462379,13993021.3,16192629.4,13763733.74,16192629.4,13763733.74
"652","2011","00265781",41476079.99,28711740.27,23618897.15,26744056,21946364.2,26744056,21946364.2
"653","2011","00266094",147095017.96,101639154.16,86393277.38,99136163.29,84265739.44,97302487.67,82707115.14
"654","2011","00266230",7094744.2,4945721,4203862.85,4945721,4203862.85,4945721,4203862.85
"655","2011","00266621",68704827.65,31126229.33,26457294.93,31098599.33,26433809.42,31098599.33,26433809.42
"656","2011","00267449",7986827,7546527,6414547.95,6632041.56,5637234.93,4686924,3983885
"657","2011","00267538",7196000,7196000,6116600,6541656,5560400,6541656,5560400
"658","2011","00268321",912000,888000,754800,888000,754800,888000,754800
"659","2011","00268810",380442531.56,281702225.63,230085071.52,278997086.36,227785697.72,278997086.36,227785697.72
"660","2011","00269247",21906070.08,21834184.08,18559054.93,18222092.34,15488776.67,15895224.38,13510938.92
"661","2011","00270059",117039836.72,112037314.98,95057313.58,110693663.1,93915209.11,110693663.1,93915209.11
"662","2011","00270211",179308345,136246996,115809943,103261181,87771995,103261181,87771995
"663","2011","00271560",5750711,5531587,4701848,5408586,4597296,5408586,4597296
"664","2011","00271632",37921407.22,36729507,31220077.95,35542495.98,30211115.57,35542495.98,30211115.57
"665","2011","00271888",28953188.05,23465699.81,19945844.84,NA,NA,NA,NA
"666","2011","00272523",156523164.6,118325767.2,100576901.76,NA,NA,NA,NA
"667","2011","00272728",28646449.49,27811427,23639712.95,25924557.8,22035873.47,25924557.8,22035873.47
"668","2011","00272868",59513637.02,47604455.02,40463785.66,NA,NA,NA,NA
"669","2011","00272876",7788288.64,7257368.64,6168763.34,5932711.09,5042803.74,3052029,2594224
"670","2011","00273571",21273732.68,20805552.68,17684719.72,20213795.34,17181725.96,20213795.34,17181725.96
"671","2011","00274046",81800728,71788942,61020592.3,71788941,61020591.19,71788941,61020591.19
"672","2011","00274101",14898022,13705882,11649998,12629010,10734658,12629010,10734658
"673","2011","00274879",7695481,7209567.25,6128132.16,7041119.6,5984951.06,7041119.6,5984951.06
"674","2011","00274968",24949790.16,22234469.72,18899297.01,22093558.72,18779519.06,22093558.72,18779519.06
"675","2011","00275336",6352619,6261141,5321969,5682473,4830101,5682473,4830101
"676","2011","00275808",5435228.08,5435228.08,4619943.81,NA,NA,NA,NA
"677","2011","00276227",19278032.28,12360379.28,10930035.38,NA,NA,NA,NA
"678","2011","00276944",24318597,19259928,16370938.8,19086059.91,16223150.92,19086059.91,16223150.92
"679","2011","00277037",44768124.8,40653185.84,34555207.22,39042773.94,33076692.47,38913758.13,33076692.47
"680","2011","00277177",109013181.29,82335846.01,69640765,77823737.71,65808141.79,77823737.71,65808141.79
"681","2011","00277444",34232182,25230823,21446199.1,24390704.08,20732096.86,24390704.08,20732096.86
"682","2011","00277819",23601698.34,20314416.34,17267253.38,15929719.97,13540261.3,15929719.97,13540261.3
"683","2011","00278360",36090.15,36090.15,30000,NA,NA,NA,NA
"684","2011","00278475",5245785,5245785,4458917,4584592,3896902,4584592,3896902
"685","2011","00278653",67837698,62596652.96,45576796.53,61545341.77,44749694.74,61545341.77,44749694.74
"686","2011","00279072",49230387.54,47490814.94,40367192.68,NA,NA,NA,NA
"687","2011","00279102",26346012,21439402,18223491.7,19291876,16398094.3,19291876,16398094.3
"688","2011","00279676",1544823,1544823,1313062.12,NA,NA,NA,NA
"689","2011","00279773",105098314.99,62091163.64,42333001.89,61993875.06,42264987.78,61993875.06,42264987.78
"690","2011","00279846",30378235,30378235,25821495,26870580,22839990,26870580,22839990
"691","2011","00279943",112049508,91333781.5,58648502.3,86359902.28,54495853.74,86359902.28,54495853.74
"692","2011","00279978",148617186.54,127183230.21,108105745.24,122875898.61,104444495.87,122875898.61,104444495.87
"693","2011","00281859",16480862,12922478,10120662.22,11855085.8,9213378.07,11855085.8,9213378.07
"694","2011","00281964",5994000,5994000,5094900,5843162,4966687,5843162,4966687
"695","2011","00282481",50188276.82,49778229.82,42311495.34,47313424.77,40216395.27,47313424.77,40216395.27
"696","2011","00282651",133211800,131516040,111788624,131401880,111691580,131401880,111691580
"697","2011","00282707",112793294,98089934,83376443.9,86793363,73774344.9,86793363,73774344.9
"698","2011","00282979",15849962,15815471,13443149.85,14904243,12668604.85,14904243,12668604.85
"699","2011","00283061",33277616,33277616,28285973.25,32982007,28034692,32982007,28034692
"700","2011","00283193",25710797.01,20088455.33,17075186.38,18930230.53,16090695.57,14064516.17,11954838.39
"701","2011","00283347",45221439.87,44927609.4,38105205.05,37828907.44,32071310.11,37828907.44,32071310.11
"702","2011","00283509",4517310,4517310,3839713,3606174,3065247,3606174,3065247
"703","2011","00283924",151187187.97,147504645.57,122075427.05,134038311.83,110659603.34,100366773.4,82038795.74
"704","2011","00284165",8380590.8,7957000.8,6763450.38,7600934.4,6460793.18,5916133,5028712
"705","2011","00284301",52567287,41613506,24994667.82,39597882.2,23330982.99,39597882.2,23330982.99
"706","2011","00284611",6941616,6436470,5470999,6405470,5444648,6405470,5444648
"707","2011","00284891",9238598,7838507,6662730.7,6381228.46,5424044.18,6381228.46,5424044.18
"708","2011","00285030",32717573.4,32695328.4,27791028.8,32253888.4,27415803.79,32253888.4,27415803.79
"709","2011","00285455",22719693.5,18328071.5,15578858.87,17248553.5,14661267.45,17248553.5,14661267.45
"710","2011","00286010",709517797.78,593092522.37,480739429.34,542831108.85,440925615.99,531243641.84,431076269.06
"711","2011","00286745",20560723,18966139,16121216.89,17461058.09,14841898.17,17461058.09,14841898.17
"712","2011","00287113",57153852,55771219,45379083.55,50760531.93,41332111.48,50760531.93,41332111.48
"713","2011","00287172",9863100,9863100,8383634,7330310,6230762,7330310,6230762
"714","2011","00287351",132788581,125639509,97364341.09,107368074.71,83465436.14,107368074.71,83465436.14
"715","2011","00288365",5907208,5457208,4638626.8,5097601.68,4332960.62,4276468,3634997
"716","2011","00288659",101744423.22,72645817.2,51499576.93,64821610.54,46380250.23,61774395.78,43790117.72
"717","2011","00289931",4550369,4550369,3867813,3878178,3296450,3878178,3296450
"718","2011","00289965",68669070,66662020,56662707.5,62713430,53306407.5,62713430,53306407.5
"719","2011","00290629",125366680,125366680,106561678,119809594,101838154,119809594,101838154
"720","2011","00291463",91192093.69,70432282.61,52762382.79,67409914.36,50216475.91,66021246.13,49036107.93
"721","2011","00291471",225828392,188961746.06,137005965.34,174641196.53,127133273.13,170693925.21,123778092.55
"722","2011","00291676",47660061,31229032.33,26544677.48,31096492.8,26432017.83,31096492.8,26432017.83
"723","2011","00292311",50990149.8,38263752,32524187.6,37630796,31986158.6,37630796,31986158.6
"724","2011","00292427",6514654,6514654,5537455,6306799,5360777,6306799,5360777
"725","2011","00293199",36361128,28704597,24398907.45,28225257.5,23991467.42,28225257.5,23991467.42
"726","2011","00293881",247199815.1,235414267.1,200102126.73,197837482.83,168161827.45,197837482.83,168161827.45
"727","2011","00294136",82417191,73240815,62254690.25,69732746,59272827.6,69732746,59272827.6
"728","2011","00294900",80623684,80360167,68306141.95,65941335.6,56050120.56,65941335.6,56050120.56
"729","2011","00295671",51525224.8,51525224.8,43796441.08,50311106.99,42764440.72,47279308.7,40187412.2
"730","2011","00295841",178401494.63,169060179.63,143701152.38,141792741.8,120523798.91,141792741.8,120523798.91
"731","2011","00295892",37999709.2,37999709.2,32299752.82,NA,NA,NA,NA
"732","2011","00296139",70221347.58,45643369.27,38796585.67,NA,NA,NA,NA
"733","2011","00296317",87104434.34,84342044.34,57966080.21,81743211.3,56007387.74,81743211.3,56007387.74
"734","2011","00296643",122680954.77,119229285.03,76443354.08,101898299.97,62603122.37,95726674.33,57357240.63
"735","2011","00296651",6233823,6233823,5298749,4681231,3979045.4,4681231,3979045.4
"736","2011","00297313",31847000,30906000,26270100,30583539.6,25996007.96,30583539.6,25996007.96
"737","2011","00297437",86674523.93,48874549,41543366.26,NA,NA,NA,NA
"738","2011","00297488",497532272.58,421590646.88,308768512.09,378271161.79,279944057.87,374483561.79,276724597.89
"739","2011","00297534",220394656.6,208511055,119355429.01,144383863.95,87141973.85,139751198.52,83204208.25
"740","2011","00297569",26014987,14923868,12685287,12786326,10868376,12786326,10868376
"741","2011","00297577",28838982.8,28527287.8,24248192.78,22987181.38,19539102.4,22987181.38,19539102.4
"742","2011","00297755",19951812.94,19536438.9,16605973.06,17902628.55,15217234.23,17902628.55,15217234.23
"743","2011","00297852",31068127.6,30459770.35,25890803.96,18815719.83,15993360.76,18815719.83,15993360.76
"744","2011","00298077",103709322.27,79577882.63,63562650.26,66214418.23,52585536.11,64354922.32,51004964.59
"745","2011","00298212",75746699.16,73639838.16,63393895.28,47962225.18,41220783.05,45245088.61,38911216.99
"746","2011","00298221",39577146,36145344.55,30676833.74,NA,NA,NA,NA
"747","2011","00299138",151270634,106176689.07,87839726.95,103207381.31,85747835.82,103207381.31,85747835.82
"748","2011","00299308",236536941.22,192545476.07,126875194.73,172087689.07,111905940.52,169802416.11,109963458.51
"749","2011","00299529",75461800.28,70618718,54729064.3,61281490.09,47171567.68,30363366.49,20891162.62
"750","2011","00299634",44224218.74,40791859.57,29188322.03,38368756.74,27789867.03,38368756.74,27789867.03
"751","2011","00300063",84535724.24,68729199.42,57330291.06,67287086.58,56161950.62,67287086.58,56161950.62
"752","2011","00300292",8917900,8917900,7580214.5,NA,NA,NA,NA
"753","2011","00300535",239422886.17,187244013.14,128803294.18,NA,NA,NA,NA
"754","2011","00300870",13521609.55,12094589.45,10280401.01,NA,NA,NA,NA
"755","2011","00301311",32937236.8,29956444.8,24685472.9,26665017.9,22021071.12,26665017.9,22021071.12
"756","2011","00301825",413131154,223332405,186316811,194664741.81,161949294.57,101770627,82989296.99
"757","2011","00302724",108525700,108377818,92121145,91957988.9,78164289.95,91323797.65,77625227.4
"758","2011","00303038",8819124.25,7216353.41,6133899.84,7044955.55,5988211.61,3287682.65,2794529.68
"759","2011","00303461",112840630.16,96777022.17,81025588.42,92326235.45,77510295.75,92326235.45,77510295.75
"760","2011","00303640",4544000,4544000,3862400,4252255,3614416,4252255,3614416
"761","2011","00304271",37894302,29219658.35,24671118.4,26932821.87,22756764.84,26932821.87,22756764.84
"762","2011","00304387",121962207.96,116714196.08,95614825.7,108712422.8,88817223.58,104300451.2,85067047.74
"763","2011","00304450",136508049,110838196,88739606.04,96161469.4,76964695.69,96161469.4,76964695.69
"764","2011","00845451",501756401.14,369177837.37,318734613.4,314204216.46,270325814.26,310866732.69,267488953.08
"765","2011","44992785",2068645378.32,1735088892.72,1478858486.39,NA,NA,NA,NA
"766","2012","00075370",1060728945.08,322166633.63,273725831.83,248871140.98,211424662.46,248871140.98,211424662.46
"767","2012","00081531",55608973.18,55518972.98,47191126.98,55518972.98,47191126.97,55518972.98,47191126.97
"768","2012","00231401",18464471.6,13497449,11472831.65,13335418.65,11335105.83,13335418.65,11335105.83
"769","2012","00232947",203009552,138369629.07,117614184.7,130368091.75,110812877.93,130368091.75,110812877.93
"770","2012","00232963",10751130,10283130,8226372.95,7057156.78,5645635.49,7057156.78,5645635.49
"771","2012","00233129",28230758.83,28045258.83,20532132.56,19081443.3,14022971.43,19081443.3,14022971.43
"772","2012","00233242",45854273.4,28921393.8,21583351.93,13255240.69,9978822.73,13255240.69,9978822.73
"773","2012","00234516",248094876.76,240359413.43,204305500.72,201654964.84,171406720.15,201654964.84,171406720.15
"774","2012","00234877",17302178.6,16860990.2,12744200.47,16144322.14,12202211.72,12163696.51,8818679.96
"775","2012","00235334",21480188.71,20909598.19,8363839.27,19946513.74,7978605.48,19946513.74,7978605.48
"776","2012","00235440",225839172,158211202.36,134221427,132441499.92,112341345.51,107906011.06,91678726.63
"777","2012","00236021",31105600,31105600,24884440,18300757.18,14640582.2,18300757.18,14640582.2
"778","2012","00236195",36564292.7,31266154.18,25581471.04,25061808.2,21543445.55,26218623.53,21543445.55
"779","2012","00237051",10434201.4,9866696.4,8118192.82,8549722,7064613.3,8549722,7064613.3
"780","2012","00238295",75192040.11,74137206.09,63016624.73,53344242.84,45342606.01,51518170,43790444.11
"781","2012","00239402",87901256.02,65610333.89,54888888.28,58238142.64,48985564.93,58238142.64,48985564.93
"782","2012","00239500",1506279,1343846,940692.2,1310630,917441,1310630,917441
"783","2012","00240702",117452775.82,86316420.01,73368957,72060144.59,61251122.78,72060144.59,61251122.78
"784","2012","00242098",10849733.3,8841650.11,4803524.33,8673805.29,4660856.2,8673805.29,4660856.2
"785","2012","00243132",79518091.4,77692839.15,66038913.15,76016723,64614214.21,76016723,64614214.21
"786","2012","00243272",1725236.4,1519524.4,1291595.4,1374712,1168504.89,1374712,1168504.89
"787","2012","00244732",96963791,84184312,71556664.85,75121684.5,63853431.52,75121684.5,63853431.52
"788","2012","00245551",8977426,8792956,7474012.6,8785396,7467586.6,8785396,7467586.6
"789","2012","00245585",16497793,11352766.7,9649851.69,11123503.49,9454977.96,11123503.49,9454977.96
"790","2012","00245836",13972191.12,12819716.1,10896758.68,12672890.2,10771956.65,12672890.2,10771956.65
"791","2012","00245941",5150217.51,5104217.51,4338584.88,4830449.41,4105881.99,4830449.41,4105881.99
"792","2012","00246875",41878574.69,40426274.32,34343308.26,29415468.44,24991935.53,29415468.44,24991935.53
"793","2012","00248789",19375765.8,9705106.8,7333428.75,9468942.4,7149249,9468942.4,7149249
"794","2012","00248801",49405600,48916857,41579328.45,48893964.05,41559869.44,48893964.05,41559869.44
"795","2012","00249998",70132691.21,56295772.05,47590609.64,56253806.23,47555282.77,56253806.23,47555282.77
"796","2012","00250627",11600998,6020368,5117312.8,5848967.22,4971622.13,5848967.22,4971622.13
"797","2012","00250996",45631334.88,45625334.88,38781534.64,45526273.41,38697332.39,45526273.41,38697332.39
"798","2012","00251810",82374351.25,68368484,58064445.8,65948230.81,56007230.56,65948230.81,56007230.56
"799","2012","00253014",558810475,512617274,435724681.1,484319200,411671321,484319200,411671321
"800","2012","00253316",331956,331956,282162.6,331956,282162.6,331956,282162.6
"801","2012","00253383",9845141,3023370,2569864,2762418.2,2348055.01,2762418.2,2348055.01
"802","2012","00253979",172820480.17,139914249.9,118927111.6,139883125.95,118900656.24,139883125.95,118900656.24
"803","2012","00254061",31023964.64,27891144.71,23707472.45,27265702.89,23175846.89,27265702.89,23175846.89
"804","2012","00254843",2369928.04,2256883.14,1918350.55,2171614.5,1845872.21,2171614.5,1845872.21
"805","2012","00255513",6767482.6,5383568.8,1615070.64,5383568.8,1615070.64,5383568.8,1615070.64
"806","2012","00255661",63896704.81,34960184.61,28648688.15,34612967.36,28353553.42,34612967.36,28353553.42
"807","2012","00257125",27399400,18098979.17,15384132.29,17893426.16,15209412.21,17893426.16,15209412.21
"808","2012","00257966",31139995,30798765,26296369.3,24354997.38,20814119.93,24354997.38,20814119.93
"809","2012","00259438",15607085,10242617.65,8706225,9740405.27,8279344.47,9740405.27,8279344.47
"810","2012","00259586",128097260.86,95003014.34,80752561.81,93993390.7,79894381.64,92608175.32,78716948.58
"811","2012","00260428",535856.88,535856.88,455478.34,488196.41,414966.93,0,0
"812","2012","00260771",1888562,1888562,1605277.7,1888562,1605277.7,1888562,1605277.7
"813","2012","00261238",3387536.6,3387536.6,3218159.77,3056008.97,2903208.48,0,0
"814","2012","00261891",125749169.08,100916989.6,85779438.47,95672257.72,82471607.37,97025424.72,82471607.37
"815","2012","00261912",53167481.78,50058392.1,42549630.58,47673186.06,40541107.74,47695424.06,40541107.74
"816","2012","00262340",38875268,22444533.5,19077853.05,22444533.5,19077853.02,22444533.5,19077853.02
"817","2012","00262978",149349264.54,146339913.79,124388925.41,NA,NA,NA,NA
"818","2012","00264334",23361506.37,19004543.64,16153861.64,17434580.7,15800876.13,16847279.27,14320185.77
"819","2012","00265781",11108221.3,9122474.07,7754102.9,9011413.5,7659701.41,9011413.5,7659701.41
"820","2012","00266027",15673284,15138284,12867541,6835015,5809762,6835015,5809762
"821","2012","00266094",56988308.66,45299753.16,38504788.13,40568278.74,34902390.14,36966226.8,31421289.18
"822","2012","00266230",15867765,14999668,12749717,14887912.33,12739185.13,14987278.22,12739185.13
"823","2012","00266621",68369911,28980701,24633595.85,28980701,24633595.85,28980701,24633595.85
"824","2012","00267449",3947623.92,3947623.92,3750242.72,2874815.47,2731074.68,0,0
"825","2012","00268810",162758502.46,134750225.08,91887623.1,98105367.54,65717233.34,98105367.54,65717233.34
"826","2012","00269247",24237219.23,23052797.23,19144031.04,21878748.91,18146106.56,15815967.3,12992742.23
"827","2012","00270211",193930163.8,177938587.8,151247799.13,175614769.32,149272552.87,175614769.32,149272552.87
"828","2012","00271560",8533722,8525472,7246651,8525472,7246650.98,8525472,7246650.98
"829","2012","00271632",33217679.68,31604417.72,26702356.31,NA,NA,NA,NA
"830","2012","00271888",114560223.42,73848128.31,62770909.06,72751368.3,61838663.02,72751368.3,61838663.02
"831","2012","00272523",48435,48435,41169.74,NA,NA,NA,NA
"832","2012","00272728",9518080,9249630,7862185.5,9131992,7762193.2,9131992,7762193.2
"833","2012","00272868",26338143.62,19531605.03,10046166.7,14767687.05,7511760.86,13992940.67,6853226.46
"834","2012","00272876",16193524.4,15768424.4,13403136.77,NA,NA,NA,NA
"835","2012","00274046",5196060,5196060,4416650,5196059,4416650,5196059,4416650
"836","2012","00274101",5558556.32,4496162.39,3821738.03,4415755.4,3741331.27,4415755.4,3741331.27
"837","2012","00274879",15834338.76,9055005.79,7696753.97,NA,NA,NA,NA
"838","2012","00274968",7957041.09,4155179,3531902.15,3934954,3344710.9,3934954,3344710.9
"839","2012","00275336",10738238,10719595,9111655.75,9440635.66,8024540.24,1949595.7,1657156.34
"840","2012","00275808",8991.66,8991.66,7642.91,NA,NA,NA,NA
"841","2012","00276111",10277469.98,9985953.98,8488060.88,NA,NA,NA,NA
"842","2012","00276227",9081116.96,7556411.8,5586552.28,NA,NA,NA,NA
"843","2012","00276944",11435394.77,8900543.48,5517964.08,8900543.48,5517964.07,8900543.48,5517964.07
"844","2012","00277037",282176250.12,191863333.16,163083833.17,186980894.49,158933760.23,186747442.42,158735325.98
"845","2012","00277177",10535430,5112935,4345994.75,5097334.87,4332734.63,5097334.87,4332734.63
"846","2012","00277444",10179937,5984762,5087047.7,5771643,4905896.55,5771643,4905896.55
"847","2012","00277819",6953060,5589960,4751466,5585637.81,4747792.13,5585637.81,4747792.13
"848","2012","00278360",9003422.1,8942427,7601062.95,8542502,7261126.7,8542502,7261126.7
"849","2012","00278475",65811.5,65811.5,55939.76,NA,NA,NA,NA
"850","2012","00279102",34505,34505,29329.25,NA,NA,NA,NA
"851","2012","00279676",1001788.2,826200.6,586184.03,NA,NA,NA,NA
"852","2012","00279846",2090958,2022066,1718756.1,2022066,1718756.1,2022066,1718756.1
"853","2012","00279943",2638777.52,2638777.52,2242960.89,2636461.79,2240992.5,0,0
"854","2012","00281964",11044170,6391040,5432384,6335117,5384849.45,6335117,5384849.45
"855","2012","00282979",10148443.01,9872944.41,8392002.74,9872690.43,8391786.83,9872690.43,8391786.83
"856","2012","00283061",40255115,23997052,20397493.8,23882540,20300158.79,23882540,20300158.79
"857","2012","00283193",2301287.2,2301287.2,1956094.12,2230667.96,1896067.75,0,0
"858","2012","00283509",5083046.3,4965964.4,4131928.15,4947960.6,4117381.42,4947960.6,4117381.42
"859","2012","00283924",13289424,12477633,10605988.05,11805906,10035020.1,11805906,10035020.1
"860","2012","00284165",7012811.2,5869830,4989355.5,5178217.6,4401484.96,5178217.6,4401484.96
"861","2012","00284301",19001838.8,16063668.8,12208675.28,14927523.22,11323205.23,13651895,10238921.25
"862","2012","00284611",5026110,4999365,4249460.25,4987365,4239260.25,4987365,4239260.25
"863","2012","00284653",35130545,32625278,20403913.47,26179949,16529067.54,26179949,16529067.54
"864","2012","00284891",27155229,26707149,23143251.35,19292765.86,16739630.94,14523913.75,12345326.68
"865","2012","00285030",1784786.4,1784786.4,1517068.44,1646550.37,1399567.79,0,0
"866","2012","00286010",82601132.2,48708026.75,41401822.73,32823203.4,27899722.86,32823203.4,27899722.86
"867","2012","00287351",1263544,1263544,1074012.4,1259228.15,1070343.91,0,0
"868","2012","00288659",4335978.2,3904399.2,3318739.15,3904399.17,3318739.12,3904399.17,3318739.12
"869","2012","00289931",3708300,3708300,3152055,3708300,3152055,3708300,3152055
"870","2012","00290629",22210926.44,19576926.44,17480865.01,18426701.46,16412344.19,9827831,8353656
"871","2012","00291463",4316738.68,3640409,3094347.65,3404361.57,2893707.33,3404361.57,2893707.33
"872","2012","00291471",66488980,56930338.8,48193769.33,53952770.8,45632675.55,40644748.52,34081523.87
"873","2012","00291676",95001806.86,63198276.38,53718534.84,58919561.81,50081627.38,58919561.81,50081627.38
"874","2012","00293881",9333120,5729150,4869777.5,4301015,3655862.75,4301015,3655862.75
"875","2012","00294136",9567307.05,9254715,7866507.75,9254715,7866507.74,9254715,7866507.74
"876","2012","00294900",29185352.31,28639933.61,22308729.19,17337246.47,13504638.02,17337246.47,13504638.02
"877","2012","00295671",10353685.8,10025143.2,9362275.95,7183806.88,6663006.44,1616097.08,1373682.16
"878","2012","00295841",20245754.7,19962209.94,16967878.43,10271918.04,8731130.32,10271918.04,8731130.32
"879","2012","00295892",5210885.33,5210885.33,4429252.51,NA,NA,NA,NA
"880","2012","00296139",3821480.72,3291718.14,2797953.65,NA,NA,NA,NA
"881","2012","00296317",6683889,1538889,923333,1538889,923332.99,1538889,923332.99
"882","2012","00296643",24670952,17219221,14636337,13620607,11577515,13620607,11577515
"883","2012","00296651",89093251.2,78540533.04,66549571.2,78245663.28,66299719.8,60198137.8,51007551.12
"884","2012","00297313",6659460,6659406,5660495.1,5323282.16,4524789.83,5323282.16,4524789.83
"885","2012","00297437",15125206,15058846,12800018,NA,NA,NA,NA
"886","2012","00297488",780730300,484381362.03,411703251,NA,NA,NA,NA
"887","2012","00297534",258834294.11,210929596.13,186722397.6,173634234.83,152835580.22,155278531.91,136804255.4
"888","2012","00297569",25338118.59,9635803.28,8185776.65,NA,NA,NA,NA
"889","2012","00297577",86680128.61,83159064.61,70685200.21,72507569.41,61631420.39,59610320.47,50668758.81
"890","2012","00297755",25248555.25,24020081.3,20417068.75,20272989.77,17232040.91,20272989.77,17232040.91
"891","2012","00298077",123866054.48,110919308.9,94281412.01,74856191.51,63627761.7,74856191.51,63627761.7
"892","2012","00298212",92928009,60464360,51394704.25,59087654.62,50224504.15,59087654.62,50224504.15
"893","2012","00299308",272663141.04,187015815.68,158097613.13,150419146.2,127145053.35,150419146.2,127145053.35
"894","2012","00299529",11618187,6509222,5532838.53,6509163,5532788.38,6509163,5532788.38
"895","2012","00299634",2842840.5,1338494,1137719.9,1338494,1137719.9,1338494,1137719.9
