"","year","Identification.number.of.the.beneficiary","Total.eligible.expenditure.allocated.to.the.selected.operation","Total.eligible.expenditures.charged.in.payment.applications","Expeditures.allocated.to.the.selected.operation...Union.support","Expeditures.allocated.to.the.selected.operation...national.public.funding","Expeditures.allocated.to.the.selected.operation...national.private.funding","Expenditures.charged.in.payment.application...Union.support"
"695","2020",235334,4188546.5,43040.28,3560264.52,628281.98,0,36584.23
"696","2020",235440,123828385.29,96952270.89,38441544.58,85386840.71,0,29085681.26
"697","2020",236195,9641909.2,371470,8195622.82,1446286.38,0,315749.5
"698","2020",236977,161800905.71,160227108.53,137530769.85,24270135.86,0,136193042.21
"699","2020",237051,10055536.63,3241018.14,8528051.86,1527484.77,0,2432232.21
"700","2020",237108,165171921.86,2890950,52049764.66,NA,0,2067225
"701","2020",238295,37502910.58,32802452.01,31877473.97,5625436.61,0,27882084.19
"702","2020",238309,2300000,2300000,2185000,115000,0,2185000
"703","2020",239402,9044949.52,9044949.52,6331464.66,2713484.86,0,6331464.66
"704","2020",239500,6309056.93,3632247.35,5245730.05,1063326.88,0,3256901.88
"705","2020",239640,23268954.95,7537960.33,18583404.62,4685550.33,0,6407266.28
"706","2020",240079,121469010,119856831.37,103668658.5,17800351.5,0,102298306.63
"707","2020",240702,28760060.7,6888331.56,25202086.11,NA,0,5686428.28
"708","2020",241121,5602585.38,3300878.82,5136963.11,465622.27,0,3135834.86
"709","2020",242098,2394481.22,2144434.03,2179097.65,215383.57,0,1941552.81
"710","2020",243132,12879112.02,3515888.78,11023974.34,1855137.68,0,2988505.44
"711","2020",243272,1925842,1707711.55,1829549.9,96292.1,0,1622325.97
"712","2020",244732,116043418,61528548.22,75946448.58,NA,0,49707361.4
"713","2020",245551,3254012.5,2167489.01,2905723.12,348289.38,0,1979889.23
"714","2020",245585,1382768.89,0,829661.33,553107.56,0,0
"715","2020",245836,13705778.5,9461512.6,11649911.72,2055866.78,0,8042285.7
"716","2020",246476,16595523.75,6706808.33,10286671.8,6308851.95,0,3804372.67
"717","2020",246875,26088724.86,25787067.68,22508549.34,3580175.52,0,22245848.21
"718","2020",249831,15682694,15682694,8797502.6,6885191.4,0,8797502.6
"719","2020",249998,73154292.26,54474577.47,52531398.42,20622893.84,0,37419002.33
"720","2020",250627,969772.78,386601,775818.22,NA,0,309280.8
"721","2020",250805,1372077,884302,1212466.65,159610.35,0,797857.89
"722","2020",250996,1708520,1708520,1452242,256278,0,1452242
"723","2020",251810,21523033,1896215.1,16427792.25,5095240.75,0,1801404.34
"724","2020",251984,66384543.16,4307631.14,53004387.01,NA,0,3785730.79
"725","2020",253014,5789184.66,5789184.6,4113432.18,NA,0,4113432.16
"726","2020",253316,48796018.67,7293404.32,41476615.86,7319402.81,0,6199393.66
"727","2020",253383,6517050.17,3639830.16,5539492.64,977557.53,0,3093855.63
"728","2020",253901,93173275.28,8404485.91,76175977.22,16997298.06,0,7143812.98
"729","2020",253979,107406169,0,68304779.5,39101389.5,0,0
"730","2020",254657,103784542.8,103374465.27,87087033.38,16697509.42,0,86738467.47
"731","2020",254843,36493282.39,35119376.22,31368867.81,5124414.58,0,30201047.55
"732","2020",255513,1889307.29,1889307.29,1794841.92,94465.37,0,1794841.92
"733","2020",255661,29855349.32,29754746.59,15166208.52,14689140.8,0,15095215.97
"734","2020",256455,1077578,804650,915941.3,161636.7,0,683952.5
"735","2020",256986,10190296.39,6855376.87,8111030.1,NA,0,5276348.51
"736","2020",257125,23250803.24,5410990.52,9806177.19,13444626.05,0,2660449.56
"737","2020",257265,804659,761035.2,482795.4,321863.6,0,456621.12
"738","2020",259047,2558061,2558061,2174351.85,383709.15,0,2174351.85
"739","2020",259438,6229616.15,162806,5837769.69,NA,0,97683.6
"740","2020",259586,6913511.67,3099807.09,4049104.91,2864406.76,0,2634836.02
"741","2020",260177,17476301,0,14854855.85,2621445.15,0,0
"742","2020",260231,13520728.08,12324811.13,4380201.68,9140526.4,0,3951061.58
"743","2020",260428,42633165.46,23159123.22,32352346.24,10280819.22,0,15820974.29
"744","2020",261238,50545062.76,25340221.62,42963303.34,7581759.42,0,21539188.35
"745","2020",261602,22168268.67,6606285.41,20385096.3,1783172.37,0,5615342.59
"746","2020",261718,60954887.5,3765923.06,51811654.37,9143233.13,0,3201034.58
"747","2020",261891,99113122.31,33839864.82,83326306.99,15786815.32,0,27844038.13
"748","2020",261912,3276876.75,1460862.39,2785345.23,491531.52,0,1241733.03
"749","2020",262340,20889778.97,7104619.7,17756312.11,3133466.86,0,6038926.71
"750","2020",262587,29720289.31,29353998.57,20919418.75,8800870.56,0,20613768.34
"751","2020",262633,19553415.6,15020247.59,10314608.63,9238806.97,0,6008099.02
"752","2020",262781,5365140.41,5364926.34,5096883.38,268257.03,0,5096680.02
"753","2020",262978,160695430.02,96894506.44,121763079.64,NA,0,67710500.66
"754","2020",263958,83296855.16,32196621.57,71565882.5,11730972.66,0,28087611.94
"755","2020",263991,2383657.35,0,953462.94,1430194.41,0,0
"756","2020",264334,3e+07,0,25500000,4500000,0,0
"757","2020",265209,11414903.59,1455026.04,9773460.25,1641443.34,0,1294406.31
"758","2020",265365,8598225,7225620,8598225,NA,0,7225620
"759","2020",266027,85514132.55,20380587.29,72687012.66,12827119.89,0,17323499.16
"760","2020",266094,108688933.31,39608198.21,72680748.31,36008185,0,33666968.45
"761","2020",266230,10386535.16,5089366.49,8983976.96,1402558.2,0,4449508
"762","2020",266621,59751252,24641650,41825876.4,17925375.6,0,17249155
"763","2020",267449,15902814.6,15902814.6,13998149.08,1904665.52,0,13998149.08
"764","2020",267538,11263446.82,9122443.02,9278071.32,1985375.5,0,7494149.04
"765","2020",268321,775670.5,0,659319.92,116350.58,0,0
"766","2020",268810,67737310.19,19819216.52,44859671.79,22877638.4,0,11590511.57
"767","2020",269247,14838826.18,12748394.93,12229229.61,2609596.57,0,10425809.25
"768","2020",270059,38230528.62,27916280.65,28671648.56,9558880.06,0,23787784.27
"769","2020",270211,32149079.56,18552897.36,20644207.38,NA,0,10990703.65
"770","2020",271560,5650564.74,5024973.08,4802980.02,847584.72,0,4271227.11
"771","2020",271632,35566628.42,29575451.55,22937311.15,12629317.27,0,20807663.64
"772","2020",271888,5469160.93,1500000,3806496.55,1662664.38,0,1425000
"773","2020",272523,6018995.85,3083297.76,5436146.47,582849.38,0,2929132.87
"774","2020",272728,20299247.87,7120335.23,14384678.47,5914569.4,0,6368364.08
"775","2020",272868,21974679.58,10747164.58,18828477.64,3146201.94,0,9285089.88
"776","2020",272876,5267742.18,5221568.58,3628990.1,1638752.08,0,3601285.94
"777","2020",273571,9581753.62,9316094.3,8144490.57,1437263.05,0,7918680.15
"778","2020",274046,99588669.1,86766793.37,84650368.69,14938300.41,0,73751774.3
"779","2020",274101,7243737.62,4568353.94,5046242.56,2197495.06,0,3441012.36
"780","2020",274968,8790663.02,8790663.02,3322609.25,5468053.77,0,3322609.25
"781","2020",275808,3504999.61,2149494.61,2979249.65,525749.96,0,1827070.4
"782","2020",276111,14792326.61,6713076.73,7049693.47,7742633.14,0,2013923.01
"783","2020",276227,42183584.36,38414059.08,28883445.76,13300138.6,0,27752558.6
"784","2020",276944,2518778.27,2169337.25,2266900.44,251877.83,0,1952403.51
"785","2020",277037,29892811.01,24652669.95,24724353.15,5168457.86,0,20338686.84
"786","2020",277177,18163057.75,10941725.91,12751355.31,5411702.44,0,7602762.9
"787","2020",277444,20445377.12,7198464.18,14173175.55,6272201.57,0,3205261.04
"788","2020",277819,7605112.42,3210185.28,6785364.07,819748.35,0,3049676.01
"789","2020",278475,1769890.89,900182.05,1681396.33,88494.56,0,855172.94
"790","2020",278653,54308855.71,8961047.63,24863981.79,29444873.92,0,6675834.04
"791","2020",279072,5954633.49,5905022.49,2675249.6,3279383.89,0,2657885.75
"792","2020",279676,7461277.4,2016786,6342085.78,1119191.62,0,1714268.09
"793","2020",279773,3390304.42,1826900.35,2881758.74,508545.68,0,1552865.29
"794","2020",279943,26518193.25,1620432,22540464.26,3977728.99,0,1377367.2
"795","2020",279978,8156311.33,3937046.38,7748495.76,407815.57,0,3740194.06
"796","2020",282481,3526018.65,3526018.65,2468213.05,1057805.6,0,2468213.05
"797","2020",282651,2158560,2048520,1834776,323784,0,1741242
"798","2020",282707,10770538.38,906669.55,8562560.26,2207978.12,0,906669.55
"799","2020",282979,8424210,5096477.34,7160578.5,1263631.5,0,4332005.7
"800","2020",283061,58823644.77,48199103.38,47630229.89,NA,0,39752679.61
"801","2020",283193,24584298.25,15821430.21,20460271.86,4124026.39,0,13448215.66
"802","2020",283347,1940625,1221353.13,1649531.25,291093.75,0,1038150.15
"803","2020",283509,31380892.06,8068487.51,23562099.62,7818792.44,0,6634045.18
"804","2020",283924,115658811.8,40916582.05,85558518.76,30100293.04,0,29381866.7
"805","2020",284165,6268899,0,2507559.6,3761339.4,0,0
"806","2020",284301,2972625,1583397.25,2526731.25,445893.75,0,1345887.65
"807","2020",284611,8543985.43,5358317.52,7264965.81,1279019.62,0,4820991.48
"808","2020",284891,81309501.54,1817761.37,45598510.96,35710990.58,0,1526542.42
"809","2020",285030,23553769.78,20720198.76,19568533.59,3985236.19,0,16957644.06
"810","2020",285455,21066002.05,16489482.86,17153478.62,3912523.43,0,13263437.27
"811","2020",286010,193816127.65,57225325.2,164533959.81,29282167.84,0,48431777.66
"812","2020",286745,2171918.02,0,2063322.11,108595.91,0,0
"813","2020",287113,2811274.02,2594108.41,2397278.01,413996.01,0,2206349.56
"814","2020",287172,49952350.74,11655384.2,33139640.8,16812709.94,0,11033526.12
"815","2020",287351,101680078.19,11053387.08,45414069.47,56266008.72,0,7962936.16
"816","2020",288365,2362954.11,2362954.11,2065194.5,297759.61,0,2065194.48
"817","2020",288659,52373296.12,14139814.64,26498248.97,25875047.15,0,11995623.38
"818","2020",289931,1715000,798036.75,1457750,257250,0,678331.22
"819","2020",289965,2359103.94,1216457.86,1919955.93,439148.01,0,948706.91
"820","2020",290629,60013877.5,7279531.25,51011795.87,9002081.63,0,6187601.56
"821","2020",291463,19317752.72,9941783.5,11489538.44,7828214.28,0,4370114.65
"822","2020",291471,34989160.82,29176198.93,19802607.29,15186553.53,0,16911372.09
"823","2020",291676,7060262.5,3364732.65,6001223.12,1059039.38,0,2860022.72
"824","2020",292311,5252025.34,5252025.34,4989424.07,262601.27,0,4989424.07
"825","2020",292427,8305263.4,2893083.14,7572674.27,732589.13,0,2314466.51
"826","2020",294900,7274138.93,7274138.93,6183018.09,1091120.84,0,6183018.09
"827","2020",295841,22875159.26,8339573.02,17906359.99,4968799.27,0,6409332.05
"828","2020",295892,40344822.48,12349689.96,29082826.09,NA,0,5358132.02
"829","2020",296139,6890182.5,4990937.5,5856655.12,1033527.38,0,4242296.87
"830","2020",296317,17142136.09,9119435.9,14930061.16,2212074.93,0,7751520.51
"831","2020",296643,19524446.61,2088145.75,13338975.07,6185471.54,0,1135742.47
"832","2020",296651,52865349.56,40521124.66,45211058.04,NA,0,34718466.85
"833","2020",296759,50106611.55,3434332.3,41765969.68,8340641.87,0,2223767.88
"834","2020",297313,9975466.98,9975466.97,3920008.19,6055458.79,0,3920008.18
"835","2020",297437,9474557.37,2920602.85,3937318.11,5537239.26,0,1411377.3
"836","2020",297488,207953457.16,66690736.2,105520647.14,102432810.02,0,37298665.66
"837","2020",297534,32563952.67,26268601.37,27679359.76,4884592.91,0,22328311.15
"838","2020",297569,71066522.7,11662406.07,58363780.34,12702742.36,0,7692749.96
"839","2020",297577,49640825.3,27796896.08,32393030.61,17247794.69,0,23230441.3
"840","2020",297755,11944813.5,11944813.5,11150268.17,794545.33,0,11150268.17
"841","2020",297852,1765660.95,1765660.95,1677377.9,88283.05,0,1677377.9
"842","2020",298077,24503929.83,5384032.71,10013060.34,14490869.49,0,3680073.1
"843","2020",298212,26198031.79,20769628.44,10144745.87,16053285.92,0,8015779.79
"844","2020",298221,32503177.77,19853708.89,27082086.19,NA,0,16372815.72
"845","2020",299138,2496571.27,2496571.27,2122085.57,374485.7,0,2122085.57
"846","2020",299308,1039746877.29,317964333.55,786457692.17,NA,0,270269683.39
"847","2020",299529,43452414.41,40499591.75,33051181.18,10401233.23,0,30705949.48
"848","2020",299634,20087018.74,0,8992031.03,11094987.71,0,0
"849","2020",300292,7418254.29,6643997.59,2935355.96,4482898.33,0,2635006.11
"850","2020",300535,192858287.48,117595546.21,135418079.6,57440207.88,0,95840201.31
"851","2020",300870,7182174.75,5231600.18,6104848.52,1077326.23,0,4446860.13
"852","2020",301311,24286579.53,24281739.53,20643592.6,3642986.93,0,20639478.6
"853","2020",301493,8381627.21,8250822.25,6960915.11,1420712.1,0,6878007.56
"854","2020",301825,57545846.8,25988717.4,30762178.79,26783668.01,0,15415477.22
"855","2020",302724,48168625,28391388.2,28241081.38,19927543.62,0,11873830.27
"856","2020",303038,6031546.92,5345094.55,4243405.39,1788141.53,0,3694243.49
"857","2020",303461,64918835.14,19546910.29,43406887.56,21511947.58,0,12601613.37
"858","2020",303640,18344709.19,17969983.59,15593002.8,2751706.39,0,15274486.03
"859","2020",304271,218158637.46,4452289.26,77421457.16,140737180.3,0,4229674.79
"860","2020",304387,41279283.77,17742035.11,25273065.5,16006218.27,0,10564366.09
"861","2020",304450,66941802.14,6839857.5,29975868.95,36965933.19,0,2735943
"862","2020",845451,409815330.74,114810443.38,262370978.63,NA,0,65617942.82
"863","2020",44992785,513971794.12,328418191.72,434129287.49,79842506.63,0,276874361.86
"864","2021",75370,182131740.02,35434831.93,145011978.99,37119761.03,0,30119607.12
"865","2021",81531,4050000,0,3442500,607500,0,0
"866","2021",231401,4579125,1052755.11,3892256.25,686868.75,0,894841.82
"867","2021",232963,2606944.1,0,1564166.45,1042777.65,0,0
"868","2021",234877,1500000,0,1425000,75000,0,0
"869","2021",235334,3490507.74,2600141.51,3315982.35,174525.39,0,2470134.43
"870","2021",236021,7289701.82,738561.2,6196246.53,1093455.29,0,627777
"871","2021",237051,7921860,1212922.97,6833581,1088279,0,1130984.51
"872","2021",238295,132756324.46,0,112842875.79,19913448.67,0,0
"873","2021",239402,6308825,1005268.54,5362501.25,946323.75,0,854478.25
"874","2021",239500,6885838.46,911667.5,6051127.78,834710.68,0,774917.37
"875","2021",240079,64950056.78,0,47170911.98,17779144.8,0,0
"876","2021",240702,3372439,0,2866573.15,NA,0,0
"877","2021",241121,4106245.2,0,3900932.94,205312.26,0,0
"878","2021",243272,673314.18,0,572317.05,100997.13,0,0
"879","2021",244309,4303831.29,0,3658256.59,645574.7,0,0
"880","2021",244732,239297636.91,19535349,203402991.36,35894645.55,0,16605046.65
"881","2021",245585,829418.84,0,497651.3,331767.54,0,0
"882","2021",245941,1588848.61,0,953309.16,635539.45,0,0
"883","2021",246476,7271894.84,7271894.84,5075945.28,2195949.56,0,5075945.27
"884","2021",247618,1124056.56,1124056.56,1067853.73,56202.83,0,1067853.73
"885","2021",248789,4887339.61,0,4642972.62,244366.99,0,0
"886","2021",248801,3314240.89,0,3148528.84,165712.05,0,0
"887","2021",249831,10022256.83,6039167.63,6725062.92,3297193.91,0,3339437.07
"888","2021",249998,5620470,794212.5,4777399.5,843070.5,0,675080.62
"889","2021",250627,1995875,285208.5,1696493.75,299381.25,0,242427.21
"890","2021",251810,20501593.28,0,18124354.28,2377239,0,0
"891","2021",251984,2779299,2461360.88,833789.7,1945509.3,0,738408.26
"892","2021",253014,1115442.5,325238.07,948126.12,167316.38,0,276452.33
"893","2021",253316,12896748.7,12654171.98,10962236.39,1934512.31,0,10756046.18
"894","2021",253383,10582033,9310848.97,10052931.35,529101.65,0,8845306.52
"895","2021",253901,510399.78,510399.78,484879.79,25519.99,0,484879.79
"896","2021",254061,49829214,3790000,42733831.9,7095382.1,0,3600499.98
"897","2021",254657,35335443.91,4958283.34,30035127.3,5300316.61,0,4214540.83
"898","2021",254843,7340828.84,4078940.94,6496682.39,844146.45,0,3701970.37
"899","2021",255661,29478604.85,22479815.38,25056814.12,4421790.73,0,19107843.07
"900","2021",257125,1282064.51,0,1089754.83,192309.68,0,0
"901","2021",257265,2499950,2215247.48,2374952.5,124997.5,0,2104485.09
"902","2021",257966,1101682.97,988939.86,1046598.82,55084.15,0,939492.86
"903","2021",258199,339405,0,288494.25,50910.75,0,0
"904","2021",259047,3473234.7,0,3299572.96,173661.74,0,0
"905","2021",259586,8756630.72,0,5152652.28,3603978.44,0,0
"906","2021",260177,11504846.95,11504846.94,4601938.78,6902908.17,0,4601938.77
"907","2021",261238,18533537.93,0,15753507.24,2780030.69,0,0
"908","2021",261602,2199780,2000802.85,2089791,109989,0,1900762.7
"909","2021",261891,5559102,4011512,4725236.7,833865.3,0,3409785.2
"910","2021",262340,40938913.2,0,34798076.2,6140837,0,0
"911","2021",262633,9483205.8,9418538.49,2844961.74,6638244.06,0,2825561.54
"912","2021",262781,5475624.62,5475624.57,5201843.38,273781.24,0,5201843.34
"913","2021",262978,45681484.81,36343175.61,37975382.37,7706102.44,0,30891699.23
"914","2021",263958,8906593.75,2777492.91,7570604.68,1335989.07,0,2360868.97
"915","2021",263991,4545920,1188293,3864032,681888,0,1010049.01
"916","2021",264334,6148880.2,0,5841436.19,307444.01,0,0
"917","2021",265781,20524769,524769,17498530.55,3026238.45,0,498530.55
"918","2021",266027,45962736.13,316363.12,39068325.69,6894410.44,0,268908.64
"919","2021",266094,11298381.09,2416044.5,9603623.92,1694757.17,0,2053637.82
"920","2021",266230,16135880.54,105967.96,12276719.16,3859161.38,0,90072.75
"921","2021",266621,46286711.81,45136324.63,39343705.03,6943006.78,0,38365875.92
"922","2021",267449,2577577.92,1814290.5,2448699.02,128878.9,0,1723575.97
"923","2021",267538,0,0,0,NA,0,0
"924","2021",268810,319725185.93,6503607.91,271766408.02,47958777.91,0,5528066.72
"925","2021",269247,5703513.75,399995,4847986.68,855527.07,0,339995.75
"926","2021",270059,931700,0,791945,139755,0,0
"927","2021",270211,21909866.79,7312408.81,18720419.27,3189447.52,0,6312579.99
"928","2021",271560,2222043.57,0,1888737.03,333306.54,0,0
"929","2021",271632,7553849.75,5466155.3,6063452.35,1490397.4,0,4080142.62
"930","2021",272523,4246013.54,0,3692876,553137.54,0,0
"931","2021",272876,1847000,1846999.99,1754650,92350,0,1754649.99
"932","2021",273571,1311663.75,350000,1114914.18,196749.57,0,297500
"933","2021",274046,256239779.31,63618882,217803812.4,38435966.91,0,54076049.68
"934","2021",274101,4477166.75,0,3978099.79,499066.96,0,0
"935","2021",274879,1077500,1077500,1023625,53875,0,1023625
"936","2021",274968,799997.4,799997.4,759997.53,39999.87,0,759997.53
"937","2021",276111,8677182.43,0,7375605.06,1301577.37,0,0
"938","2021",276944,14763097.39,1707528.95,12748234.58,2014862.81,0,1622152.5
"939","2021",277177,3533406.5,0,2120043.89,1413362.61,0,0
"940","2021",277819,5602175,1645351.33,4761848.75,840326.25,0,1398548.61
"941","2021",278475,1470000,0,1396500,73500,0,0
"942","2021",278653,8880606.75,8880606.68,7548515.73,1332091.02,0,7548515.67
"943","2021",279072,5735275,250313.05,4874983.75,860291.25,0,212766.09
"944","2021",279102,2241088.19,0,1904924.96,336163.23,0,0
"945","2021",279773,13337210.23,0,9471055.86,3866154.37,0,0
"946","2021",279846,2026852.8,0,1216111.68,810741.12,0,0
"947","2021",279943,1180255.37,0,1003217.06,177038.31,0,0
"948","2021",279978,3156991.75,804998.42,2683442.98,473548.77,0,684248.63
"949","2021",281859,28749584.54,2299597.87,24712105.31,4037479.23,0,2184617.97
"950","2021",281964,81671480.74,0,69420758.62,12250722.12,0,0
"951","2021",282481,2566037.56,2413519.49,1539622.53,1026415.03,0,1448111.68
"952","2021",282707,5984715.75,825416.2,5087008.38,897707.37,0,701603.77
"953","2021",282979,6492032.49,225416.59,5659815.92,832216.57,0,135249.95
"954","2021",283061,19340905.37,5359612.68,17687417.16,1653488.21,0,5091632.04
"955","2021",283193,22493086.76,15673301.38,18805728.92,3687357.84,0,13322306.16
"956","2021",283347,6728507.98,0,2018552.39,4709955.59,0,0
"957","2021",283509,27795945.66,1229299.4,22410705.02,5385240.64,0,1044904.49
"958","2021",283924,75047264.16,2803500.79,63505663.94,11541600.22,0,2151451.39
"959","2021",284165,2487712.71,0,2114555.8,373156.91,0,0
"960","2021",284301,17097990.32,0,14533291.77,2564698.55,0,0
"961","2021",284611,10237365.11,5519173.55,8701760.33,1535604.78,0,4691297.51
"962","2021",284653,2997722.4,0,2847836.28,149886.12,0,0
"963","2021",285030,9868476.19,2416506.49,9375052.37,493423.82,0,2295681.16
"964","2021",285455,8582110,4274225.5,7294793.5,1287316.5,0,3633091.66
"965","2021",286010,40420640.45,5935152.67,34357544.37,6063096.08,0,5044879.76
"966","2021",287113,2869255.64,2426494.35,2725792.85,143462.79,0,2305169.62
"967","2021",287172,2071385,60041.25,1760677.25,310707.75,0,51035.06
"968","2021",287351,8087938.99,0,6874748.14,1213190.85,0,0
"969","2021",288365,6e+05,6e+05,570000,30000,0,570000
"970","2021",288659,406447.76,398653.19,345480.59,60967.17,0,338855.21
"971","2021",289931,3949000,929740.56,3356650,592350,0,790279.46
"972","2021",290629,17329161.15,3262218.37,11233393.97,6095767.18,0,2772885.6
"973","2021",291463,1486137.21,1486137.21,1263216.62,NA,0,1263216.62
"974","2021",291471,16415784.64,0,13953416.94,2462367.7,0,0
"975","2021",291676,24052609,27272.5,16590301.15,7462307.85,0,23181.62
"976","2021",292311,2948333,895226.25,2617282.04,331050.96,0,760942.3
"977","2021",293199,3977237,0,2784065.9,1193171.1,0,0
"978","2021",293881,16908487,0,11835940.9,5072546.1,0,0
"979","2021",294136,9206397.4,302645,6929072.29,2277325.11,0,257248.25
"980","2021",295841,44244162.14,125847.5,30833975.35,13410186.79,0,106970.37
"981","2021",296139,19617336.82,0,11446826.19,8170510.63,0,0
"982","2021",296643,30410782.45,4284850.1,14092495.52,16318286.93,0,3642122.57
"983","2021",296651,507589.32,0,482209.85,25379.47,0,0
"984","2021",297313,4588108.31,0,3899892.06,688216.25,0,0
"985","2021",297488,34476206.55,792965,16262020.32,18214186.23,0,674020.25
"986","2021",297569,21077622.46,0,18430124.08,2647498.38,0,0
"987","2021",297577,6989696.09,62617.5,5093912.12,1895783.97,0,53224.87
"988","2021",297852,2500000,2500000,2375000,125000,0,2375000
"989","2021",298077,13969821.34,6608909.21,12569246.25,1400575.09,0,5967538.98
"990","2021",298212,45634537.43,4654510.65,17191647.73,28442889.7,0,2919913.18
"991","2021",298221,3134076.36,2226994.37,2843584.25,290492.11,0,2066045.38
"992","2021",299308,68047182.05,8202053.2,57840104.7,10207077.35,0,6971745.2
"993","2021",299529,3440298,0,2924253.3,516044.7,0,0
"994","2021",299634,7133922.06,0,6149366.88,984555.18,0,0
"995","2021",300063,486750,0,413737.5,73012.5,0,0
"996","2021",300292,10791149.67,0,9698839.85,1092309.82,0,0
"997","2021",300535,9506775.2,7381804.42,3802710.08,5704065.12,0,2952721.76
"998","2021",300870,1932976.46,1927077.32,579892.93,1353083.53,0,578123.19
"999","2021",301311,5154887.11,5026502.41,4157274.26,997612.85,0,4080243.44
"1000","2021",301825,114940556.11,11234005.92,67114284.32,47826271.79,0,4493602.36
"1001","2021",303038,12625012.38,0,10731260.51,1893751.87,0,0
"1002","2021",303461,9666815.08,679112.5,8216792.81,1450022.27,0,577245.62
"1003","2021",304271,22234082.55,1622135,11858362.08,10375720.47,0,1378814.74
"1004","2021",304387,1782245.52,1058413.11,1693133.24,89112.28,0,1005492.45
"1005","2021",304450,11216083.26,3350925.64,9533670.76,1682412.5,0,2848286.77
"1006","2021",845451,83895021.89,28087089,53195125.57,30699896.32,0,11444797.38
"1007","2021",44992785,240633464.57,65439318.03,203152920.04,37480544.53,0,55623420.31
"1008","2022",81531,17130192,749436.5,14560663.2,2569528.8,0,637021.02
"1009","2022",233129,2081128,0,1768958.8,312169.2,0,0
"1010","2022",234516,4015660.32,0,3413311.27,602349.05,0,0
"1011","2022",238295,53282058.52,0,45289749.73,7992308.79,0,0
"1012","2022",242098,3303000,0,3137850,165150,0,0
"1013","2022",244732,34501890,0,29326606.5,5175283.5,0,0
"1014","2022",245551,1141845.14,1141845.14,1084752.88,57092.26,0,1084752.88
"1015","2022",248801,12033103,0,11431447.85,601655.15,0,0
"1016","2022",253014,6986731,0,5938721.35,1048009.65,0,0
"1017","2022",253901,817068.18,0,694507.95,122560.23,0,0
"1018","2022",254657,7500000,0,6375000,1125000,0,0
"1019","2022",256455,1300000,0,1235000,65000,0,0
"1020","2022",257125,1792090,0,1580764.1,211325.9,0,0
"1021","2022",257966,1836521.82,0,1561043.54,275478.28,0,0
"1022","2022",259047,1948634.35,0,1656339.19,292295.16,0,0
"1023","2022",259586,2108180,0,2002771,105409,0,0
"1024","2022",260231,69306363.62,0,59042821.9,10263541.72,0,0
"1025","2022",261602,565449,0,537176.55,28272.45,0,0
"1026","2022",262978,158291912.84,0,134548125.9,23743786.94,0,0
"1027","2022",265781,2510725,0,2385188.75,125536.25,0,0
"1028","2022",267538,1278995.53,0,1215045.75,63949.78,0,0
"1029","2022",268810,23505208.05,0,19979426.84,3525781.21,0,0
"1030","2022",271560,4395162.84,0,3326095.39,1069067.45,0,0
"1031","2022",274046,135104565,0,114838880.25,20265684.75,0,0
"1032","2022",274101,27913512.06,0,26388933.05,1524579.01,0,0
"1033","2022",275808,857233,0,728648.05,128584.95,0,0
"1034","2022",277444,29767636.85,0,25302491.32,4465145.53,0,0
"1035","2022",279773,3923219.84,0,2402327.86,1520891.98,0,0
"1036","2022",282651,1630549.08,0,1385966.71,244582.37,0,0
"1037","2022",283061,31680129,0,14115863.5,17564265.5,0,0
"1038","2022",283347,7187656,0,2156296.8,5031359.2,0,0
"1039","2022",283924,4136139.75,0,3515718.77,620420.98,0,0
"1040","2022",284165,3300798.55,0,2890479.13,410319.42,0,0
"1041","2022",286010,70855335.26,0,60227034.95,10628300.31,0,0
"1042","2022",287113,689698.98,689698.98,655214.03,34484.95,0,655214.03
"1043","2022",287172,1123028,0,673816.8,449211.2,0,0
"1044","2022",288365,576727,0,547890.65,28836.35,0,0
"1045","2022",289931,2730970,0,2321324.5,409645.5,0,0
"1046","2022",290629,2386709.18,0,1432025.5,954683.68,0,0
"1047","2022",292311,1784718.6,0,1517010.81,267707.79,0,0
"1048","2022",293199,1719681.6,0,1461729.36,257952.24,0,0
"1049","2022",294900,6411099.29,3995102.12,6090544.32,320554.97,0,3795347.01
"1050","2022",296643,635533.5,635533.5,540203.47,95330.03,0,540203.47
"1051","2022",297534,2689616.16,0,2286173.73,403442.43,0,0
"1052","2022",297577,1175183,0,998905.55,176277.45,0,0
"1053","2022",298212,6169288.22,0,5545983.8,623304.42,0,0
"1054","2022",299308,17436037.05,0,14820631.49,2615405.56,0,0
"1055","2022",299634,2196829.45,0,1867305.03,329524.42,0,0
"1056","2022",302724,6000305.05,0,4125323.29,315084.16,1559897.6,0
"1057","2022",303038,16935815.26,0,14395442.96,2540372.3,0,0
"1058","2022",304271,8644433.05,6600000,8212211.39,432221.66,0,6270000
"1059","2022",845451,13715124,0,11657855.4,2057268.6,0,0
"1060","2022",44992785,46411492,0,39449768.2,6961723.8,0,0
